,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
1399,ayall001,Ayala,Luis,ATL,ATL,P,Luis,Ayala,0.0,1597.83087709533
1400,wooda002,Wood,Alex,ATL,ATL,P,Alex,Wood,-2.9,1745.3122710104715
1401,waldj001,Walden,Jordan,ATL,ATL,P,Jordan,Walden,0.0,1683.7746336790772
1402,varva001,Varvaro,Anthony,ATL,ATL,P,Anthony,Varvaro,-0.2,1756.7001126366981
1403,uptoj001,Upton,Justin,ATL,ATL,OF,Justin,Upton,246.37,909.4359653097839
1404,uggld001,Uggla,Dan,ATL,ATL,2B,Dan,Uggla,167.17,984.7288207002881
1405,terdj001,Terdoslavich,Joey,ATL,ATL,OF,Joey,Terdoslavich,23.020000000000003,1434.0991493246672
1406,tehej001,Teheran,Julio,ATL,ATL,P,Julio,Teheran,12.58,2324.746070351192
1407,simma001,Simmons,Andrelton,ATL,ATL,SS,Andrelton,Simmons,226.37,805.0452354472686
1408,schaj002,Schafer,Jordan,ATL,ATL,OF,Jordan,Schafer,81.57000000000002,1304.1276880684602
1409,rasmc002,Rasmus,Cory,ATL,ATL,P,Cory,Rasmus,0.0,1578.4519032941487
1410,rasmc002,Rasmus,Cory,ANA,ANA,P,Cory,Rasmus,0.0,1578.4519032941487
1411,penar002,Pena,Ramiro,ATL,ATL,SS,Ramiro,Pena,39.61,1438.182958496995
1412,pastt001,Pastornicky,Tyler,ATL,ATL,SS,Tyler,Pastornicky,8.129999999999999,1481.3844814154875
1413,oflae001,O'Flaherty,Eric,ATL,ATL,P,Eric,O'Flaherty,0.0,1552.7452200646546
1414,minom001,Minor,Mike,ATL,ATL,P,Mike,Minor,11.8,2433.878928541647
1415,medlk001,Medlen,Kris,ATL,ATL,P,Kris,Medlen,11.82,2342.5227502637536
1416,mccab002,McCann,Brian,ATL,ATL,C,Brian,McCann,166.07999999999996,1155.6359930295835
1417,martc005,Martinez,Cristhian,ATL,ATL,P,Cristhian,Martinez,0.0,1501.318984049781
1418,mahop002,Maholm,Paul,ATL,ATL,P,Paul,Maholm,4.3900000000000015,2078.9618570691036
1419,lairg001,Laird,Gerald,ATL,ATL,C,Gerald,Laird,50.63,1415.4798960705023
1420,kimbc001,Kimbrel,Craig,ATL,ATL,P,Craig,Kimbrel,0.0,1756.7456998373345
1421,johnr008,Johnson,Reed,ATL,ATL,OF,Reed,Johnson,40.82,1413.0017979366505
1422,johnc003,Johnson,Chris,ATL,ATL,3B,Chris,Johnson,218.73,1052.5191220878603
1423,janip001,Janish,Paul,ATL,ATL,SS,Paul,Janish,8.27,1463.1330675759448
1424,hudst001,Hudson,Tim,ATL,ATL,P,Tim,Hudson,9.51,1993.0201523040046
1425,heywj001,Heyward,Jason,ATL,ATL,OF,Jason,Heyward,160.06999999999996,1143.3057194466508
1426,haled001,Hale,David,ATL,ATL,P,David,Hale,-0.6,1520.579059653747
1427,gossp001,Gosselin,Philip,ATL,ATL,2B,Philip,Gosselin,2.05,1496.8456095968736
1428,gearc001,Gearrin,Cory,ATL,ATL,P,Cory,Gearrin,0.0,1576.21903120104
1429,gatte001,Gattis,Evan,ATL,ATL,C,Evan,Gattis,155.72,1143.17112632115
1430,freef001,Freeman,Freddie,ATL,ATL,1B,Freddie,Freeman,298.99,1034.1711003816354
1431,downs001,Downs,Scott,ATL,ATL,P,Scott,Downs,0.0,1616.9623269456754
1432,downs001,Downs,Scott,ANA,ANA,P,Scott,Downs,0.0,1616.9623269456754
1433,dewib001,DeWitt,Blake,ATL,ATL,3B,Blake,DeWitt,1.3,1496.9916181545711
1434,cunnt001,Cunningham,Todd,ATL,ATL,OF,Todd,Cunningham,1.16,1493.7934421922846
1435,consj001,Constanza,Jose,ATL,ATL,OF,Jose,Constanza,7.0299999999999985,1479.9158285190997
1436,carpd001,Carpenter,David,ATL,ATL,P,David,Carpenter,-0.1,1744.7456892375476
1437,bethc001,Bethancourt,Christian,ATL,ATL,C,Christian,Bethancourt,-0.2,1498.9855208218794
1438,beacb001,Beachy,Brandon,ATL,ATL,P,Brandon,Beachy,1.27,1583.9216866092984
1439,avill001,Avilan,Luis,ATL,ATL,P,Luis,Avilan,0.1,1747.9348209773445
1440,ziegb001,Ziegler,Brad,ARI,ARI,P,Brad,Ziegler,0.0,1746.2316976529205
1441,wilsj003,Wilson,Josh,ARI,ARI,2B,Josh,Wilson,15.7,1458.9489433591377
1442,spruz001,Spruill,Zeke,ARI,ARI,P,Zeke,Spruill,-0.2,1525.9806551371082
1443,skagt001,Skaggs,Tyler,ARI,ARI,P,Tyler,Skaggs,1.81,1588.1015289843333
1444,sippt001,Sipp,Tony,ARI,ARI,P,Tony,Sipp,0.0,1618.3694107498259
1445,rossc001,Ross,Cody,ARI,ARI,OF,Cody,Ross,130.61999999999998,1220.2654463296058
1446,roe-c001,Roe,Chaz,ARI,ARI,P,Chaz,Roe,-0.2,1566.3763843083482
1447,reynm002,Reynolds,Matt,ARI,ARI,P,Matt,Reynolds,0.0,1580.6669269954657
1448,pradm001,Prado,Martin,ARI,ARI,OF,Martin,Prado,263.49,894.1169450138837
1449,pennc001,Pennington,Cliff,ARI,ARI,SS,Cliff,Pennington,85.19,1258.5688956040524
1450,patej001,Paterson,Joe,ARI,ARI,P,Joe,Paterson,0.0,1501.8197155399646
1451,parrg001,Parra,Gerardo,ARI,ARI,OF,Gerardo,Parra,219.3,897.9405432424026
1452,owinc001,Owings,Chris,ARI,ARI,SS,Chris,Owings,21.97,1457.3229175858894
1453,nievw001,Nieves,Wil,ARI,ARI,C,Wil,Nieves,71.58,1350.2635439099836
1454,montm001,Montero,Miguel,ARI,ARI,C,Miguel,Montero,149.07,1079.5305292242247
1455,milew001,Miley,Wade,ARI,ARI,P,Wade,Miley,13.39,2266.179026094178
1456,mccab001,McCarthy,Brandon,ARI,ARI,P,Brandon,McCarthy,0.15000000000000002,1948.4715294666828
1457,marta005,Marte,Alfredo,ARI,ARI,OF,Alfredo,Marte,12.08,1470.8339208204993
1458,holmd002,Holmberg,David,ARI,ARI,P,David,Holmberg,-0.2,1501.0745290085606
1459,hinse001,Hinske,Eric,ARI,ARI,OF,Eric,Hinske,15.22,1459.7083223289417
1460,hilla001,Hill,Aaron,ARI,ARI,2B,Aaron,Hill,146.46999999999997,1237.4798436091414
1461,hernd002,Hernandez,David,ARI,ARI,P,David,Hernandez,0.0,1722.7836521027752
1462,harrw002,Harris,Will,ARI,ATI,P,Will,Harris,0.0,1668.421890818872
1463,gregd001,Gregorius,Didi,ARI,ARI,SS,Didi,Gregorius,131.34,1166.3381685964562
1464,goset001,Gosewisch,Tuffy,ARI,ARI,C,Tuffy,Gosewisch,8.53,1453.1367156696056
1465,goldp001,Goldschmidt,Paul,ARI,ARI,1B,Paul,Goldschmidt,349.07000000000005,958.921962897198
1466,eatoa002,Eaton,Adam,ARI,ARI,OF,Adam,Eaton,88.93,1287.3899080971787
1467,delgr001,Delgado,Randall,ARI,ARI,P,Randall,Delgado,5.4,1880.4376743844825
1468,davim005,Davidson,Matt,ARI,ARI,3B,Matt,Davidson,32.459999999999994,1437.9895318490471
1469,corbp001,Corbin,Patrick,ARI,ARI,P,Patrick,Corbin,8.57,2410.9148853006027
1470,collj001,Collmenter,Josh,ARI,ARI,P,Josh,Collmenter,0.6,1836.4343671319432
1471,chave001,Chavez,Eric,ARI,ARI,3B,Eric,Chavez,110.57,1325.2832010407863
1472,campt001,Campana,Tony,ARI,ARI,OF,Tony,Campana,14.71,1471.0580082612025
1473,cahit001,Cahill,Trevor,ARI,ARI,P,Trevor,Cahill,4.66,2031.221958065872
1474,brewc001,Brewer,Charles,ARI,ARI,P,Charles,Brewer,0.0,1514.2859190606682
1475,bloow001,Bloomquist,Willie,ARI,ARI,2B,Willie,Bloomquist,55.51,1400.49550129392
1476,bellh001,Bell,Heath,ARI,ARI,P,Heath,Bell,0.0,1711.8665170717813
1477,willj003,Williams,Jerome,ANA,ANA,P,Jerome,Williams,-0.2,2197.152773255025
1478,weavj003,Weaver,Jered,ANA,ANA,P,Jered,Weaver,-0.8,2133.8641984084074
1479,vargj001,Vargas,Jason,ANA,ANA,P,Jason,Vargas,0.0,2094.734445410607
1480,trumm001,Trumbo,Mark,ANA,ANA,1B,Mark,Trumbo,251.96,819.9340196180968
1481,troum001,Trout,Mike,ANA,ANA,OF,Mike,Trout,347.8,1034.1103849062365
1482,stand001,Stange,Daniel,ANA,ANA,P,Daniel,Stange,0.0,1504.1732452115143
1483,shoem001,Shoemaker,Matt,ANA,ANA,P,Matt,Shoemaker,0.0,1511.891559478842
1484,rothm001,Roth,Michael,ANA,ANA,P,Michael,Roth,0.0,1539.1742107758782
1485,romia001,Romine,Andrew,ANA,ANA,SS,Andrew,Romine,34.75,1398.2578678642137
1486,richg002,Richards,Garrett,ANA,ANA,P,Garrett,Richards,0.0,2093.0975740532945
1487,pujoa001,Pujols,Albert,ANA,ANA,1B,Albert,Pujols,182.34,1146.8353182654403
1488,navae001,Navarro,Efren,ANA,ANA,1B,Efren,Navarro,3.01,1499.8632444913092
1489,maron001,Maronde,Nick,ANA,ANA,P,Nick,Maronde,0.0,1511.0357560911698
1490,lowem002,Lowe,Mark,ANA,ANA,P,Mark,Lowe,0.0,1521.7094303748543
1491,kohnm001,Kohn,Michael,ANA,ANA,P,Michael,Kohn,0.0,1678.957517758171
1492,jimel002,Jimenez,Luis,ANA,ANA,3B,Luis,Jimenez,26.630000000000006,1425.3184470178585
1493,jepsk001,Jepsen,Kevin,ANA,ANA,P,Kevin,Jepsen,0.0,1609.134432005834
1494,iannc001,Iannetta,Chris,ANA,ANA,C,Chris,Iannetta,138.73000000000002,1220.1535549788098
1495,hestj001,Hester,John,ANA,ANA,C,John,Hester,0.69,1500.9837422672383
1496,hawpb001,Hawpe,Brad,ANA,ANA,OF,Brad,Hawpe,6.55,1479.877565266693
1497,harrb001,Harris,Brendan,ANA,ANA,SS,Brendan,Harris,30.73,1414.1897961648613
1498,hanst001,Hanson,Tommy,ANA,ANA,P,Tommy,Hanson,0.0,1705.9781447844964
1499,hamij003,Hamilton,Josh,ANA,ANA,OF,Josh,Hamilton,228.07,862.7054770566555
1500,friee001,Frieri,Ernesto,ANA,ANA,P,Ernesto,Frieri,0.0,1742.979799939387
1501,enrib001,Enright,Barry,ANA,ANA,P,Barry,Enright,0.0,1514.056122977577
1502,couss001,Cousins,Scott,ANA,ANA,OF,Scott,Cousins,0.09,1495.7167303896524
1503,congh001,Conger,Hank,ANA,ANA,C,Hank,Conger,81.40999999999998,1290.7736413700984
1504,coelr001,Coello,Robert,ANA,ANA,P,Robert,Coello,0.0,1547.0224562487938
1505,carpd002,Carpenter,David,ANA,ANA,P,David,Carpenter,0.0,1497.0363675555234
1506,calhk001,Calhoun,Kole,ANA,ANA,OF,Kole,Calhoun,91.85,1327.8282289447236
1507,burns001,Burnett,Sean,ANA,ANA,P,Sean,Burnett,0.0,1520.6011932294157
1508,buckb002,Buckner,Billy,ANA,ANA,P,Billy,Buckner,0.0,1547.3451742721077
1509,brasr001,Brasier,Ryan,ANA,ANA,P,Ryan,Brasier,0.0,1524.2515993046566
1510,bourp001,Bourjos,Peter,ANA,ANA,OF,Peter,Bourjos,61.83,1380.6719319297326
1511,boshb001,Boshers,Buddy,ANA,ANA,P,Buddy,Boshers,0.0,1546.389109958069
1512,blanj001,Blanton,Joe,ANA,ANA,P,Joe,Blanton,0.48,1962.9049572983913
1513,aybae001,Aybar,Erick,ANA,ANA,SS,Erick,Aybar,199.12,923.3419189216959
